,SOURCE,TARGET,RATING
4722,1026,832,-1
4734,425,13,3
4747,304,908,1
4748,7,198,3
4749,7,330,5
4751,1043,198,2
4763,489,186,1
4765,353,215,2
4768,962,520,1
4772,1043,872,3
4774,1043,1118,1
4778,113,522,1
4779,908,975,2
4780,908,606,2
4781,908,1106,1
4784,7,132,5
4790,7,533,2
4791,592,228,1
4798,537,469,1
4799,469,537,1
4814,462,576,2
4815,462,461,2
4816,882,1125,2
4817,905,113,1
4819,113,905,1
4823,882,1119,2
4834,1018,984,-10
4837,726,1013,3
4839,266,1128,1
4842,1043,1130,1
4845,1043,1129,1
4852,537,1132,1
4855,882,1099,-10
4856,1,1134,1
4858,7,906,-10
4865,35,1136,1
4866,35,1137,1
4867,962,725,1
4877,537,775,1
4888,113,1043,2
4889,1043,113,2
4895,570,1146,1
4903,64,309,3
4907,962,1135,2
4909,64,1145,-10
4911,64,1143,-10
4912,64,1139,-10
4925,882,962,4
4930,962,687,1
4932,1043,767,1
4934,937,962,2
4935,962,937,1
4939,7,945,3
4940,1018,1154,1
4946,537,1157,2
4957,570,1159,1
4972,7,209,2
4975,978,957,-10
4976,537,1,1
4979,592,202,6
4984,537,906,-10
4989,1,3,6
4990,1,8,7
4991,1,197,8
4992,1,60,8
4993,1,41,8
4994,1,39,8
4995,1,33,7
4996,1,6,8
4997,1,10,7
4998,535,1165,1
4999,35,1112,1
5000,64,1140,-10
5003,962,416,1
5023,353,134,10
5026,978,222,2
5028,29,1172,1
5030,832,13,1
5031,832,309,1
5032,832,64,-10
5037,538,1026,2
5040,1,270,5
5043,113,688,1
5047,978,979,2
5050,363,1176,1
5056,273,1177,1
5058,962,882,2
5060,537,522,2
5062,273,780,1
5071,537,1181,1
5074,537,317,1
5077,546,19,2
5078,882,7,10
5086,937,661,2
5090,1162,775,1
5091,1162,1068,1
5092,1162,664,1
5096,570,1169,2
5100,204,1168,1
5104,978,1181,1
5106,905,579,1
5110,882,577,1
5112,29,383,2
5124,540,834,1
5126,540,835,2
5135,1162,1192,1
5140,1162,1195,1
5142,353,535,2
5143,535,353,1
5146,1018,1165,1
5159,13,199,1
5162,353,1200,1
5165,1201,1200,1
5169,1053,1204,1
5172,832,726,-10
5173,1162,1205,1
5179,832,566,-10
5180,832,1026,-10
5181,832,732,-10
5182,832,492,-10
5183,832,958,-10
5187,1162,1208,1
5197,832,1207,1
5205,832,270,-10
5206,571,1213,1
5208,1162,1215,1
5210,570,673,3
5212,64,312,1
5213,312,64,1
5215,1162,1217,1
5217,1217,1162,1
5224,1162,1221,1
5226,1162,1202,1
5227,13,1222,1
5228,13,1223,1
5230,1162,1224,1
5235,1162,1225,1
5240,1162,1226,1
5242,13,1226,1
5246,1043,1162,2
5247,36,1228,1
5248,1162,1043,1
5256,540,923,3
5268,729,632,4
5273,592,775,1
5280,1217,1239,1
5281,1217,1225,1
5282,1043,651,1
5286,1217,1237,2
5302,113,1207,2
5315,537,350,1
5319,502,1104,2
5326,978,1245,2
5332,1201,1243,5
5333,4,1246,7
5340,978,1025,2
5341,1162,1248,1
5346,908,1094,1
5348,1162,1243,1
5350,1162,1249,1
5360,777,978,1
5361,570,1236,3
5366,905,550,1
5368,550,452,1
5374,550,209,1
5375,882,1256,1
5377,978,628,1
5380,978,777,1
5381,1162,1104,1
5387,908,1257,10
5388,1162,781,1
5391,1257,908,10
5394,1162,1257,1
5395,1257,1162,1
5396,1257,667,3
5402,905,1162,1
5408,592,1094,1
5409,1217,1198,2
5413,1217,1259,1
5420,1257,384,1
5423,1,539,1
5424,113,72,1
5428,7,1166,2
5431,1217,1263,1
5433,1162,1264,1
5434,1217,1264,1
5437,1162,1265,1
5439,1162,1266,1
5447,304,929,1
5451,1162,1229,1
5453,1162,72,1
5456,1162,353,1
5457,1162,1262,1
5459,1257,923,3
5462,353,493,1
5464,592,923,1
5465,592,634,1
5467,1162,777,1
5468,777,1162,1
5470,905,493,1
5471,35,945,1
5479,777,1239,1
5481,908,4,5
5482,4,908,5
5483,4,1257,5
5484,1162,905,1
5487,1162,1269,1
5491,1162,1271,1
5494,1272,325,1
5495,1272,1273,1
5498,1257,1037,2
5505,537,1263,2
5509,1257,1263,2
5513,729,492,1
5514,908,1074,-10
5515,1257,832,-10
5516,4,832,-10
5520,1257,1278,1
5522,135,1277,-10
5525,882,635,1
5526,1043,270,2
5532,1043,1154,1
5535,1043,538,1
5536,538,1043,1
5538,882,1257,1
5539,35,923,1
5542,35,1090,2
5543,7,1281,1
5547,905,1277,2
5548,882,1282,1
5550,537,1283,1
5554,4,713,-10
5555,4,423,-8
5556,4,62,7
5557,1257,4,9
5559,1257,1282,5
5562,13,621,1
5565,7,593,4
5566,7,1098,6
5568,729,1257,3
5569,1257,729,3
5571,882,923,3
5572,7,882,4
5575,1217,775,9
5577,882,925,1
5579,925,882,1
5580,925,227,1
5581,925,905,3
5582,905,925,1
5587,801,1131,3
5588,801,1257,5
5589,1257,801,5
5598,925,1252,1
5600,925,546,1
5602,1257,1289,2
5604,546,925,2
5608,925,1066,1
5610,1053,925,2
5611,925,1053,1
5624,204,1292,1
5633,540,626,10
5636,35,1294,1
5637,35,1295,1
5639,7,1223,2
5645,1131,801,3
5648,468,1290,1
5663,1217,997,8
5664,359,832,-10
5665,905,1267,2
5667,905,927,1
5673,35,380,1
5676,729,875,1
5680,468,566,10
5687,35,1305,1
5688,363,222,1
5700,537,1308,-10
5703,468,546,1
5704,546,468,1
5706,1053,1310,1
5712,729,1094,1
5713,729,1308,-10
5715,1053,1290,1
5717,729,1290,1
5721,1312,1231,1
5722,546,1286,1
5725,540,1303,3
5730,1053,521,1
5732,104,1053,4
5734,1053,104,3
5735,1053,608,1
5737,204,1286,1
5742,7,1011,2
5743,1011,7,3
5747,537,824,-10
5748,908,1277,2
5751,35,1314,1
5752,35,1299,1
5753,882,1315,1
5756,1053,628,1
5758,1053,846,1
5760,1316,270,1
5763,1317,1290,1
5765,1053,452,1
5766,729,986,1
5768,468,1252,1
5776,468,1053,3
5777,1053,468,3
5778,1131,1185,3
5779,1316,522,1
5784,1317,1318,1
5785,1318,1317,1
5787,1317,1207,2
5789,1319,1094,1
5791,1162,1320,1
5794,1317,929,1
5795,1319,1162,1
5796,1162,1319,1
5798,882,465,3
5799,1053,1321,1
5801,1317,1053,1
5802,1053,1317,1
5803,1053,522,1
5804,1185,536,1
5805,1185,1131,1
5806,537,664,1
5808,1053,923,1
5809,1312,1322,1
5810,1162,1323,1
5817,1162,1315,1
5818,1162,1325,1
5822,937,1328,1
5825,36,239,2
5828,1162,1330,1
5830,882,1331,2
5833,882,920,2
5834,882,647,2
5836,1331,882,4
5838,1312,1332,1
5839,1332,1312,1
5840,937,1319,1
5841,1319,937,1
5846,1034,1332,2
5847,1332,1034,2
5848,1162,1333,1
5852,1312,1292,1
5854,144,1239,1
5858,1162,929,1
5859,1162,530,1
5861,7,1335,1
5863,1217,1336,1
5865,113,1053,1
5866,1053,113,2
5867,113,1292,2
5872,978,1332,1
5873,1332,978,1
5874,1162,1332,1
5875,1332,1162,1
5876,1334,664,1
5878,1334,1268,1
5880,550,1268,1
5881,7,1334,1
5882,882,1268,1
5884,1334,1275,1
5886,538,729,3
5887,729,538,3
5888,905,1053,2
5889,1053,905,2
5890,729,113,1
5891,113,729,1
5895,1334,1094,1
5898,1053,1292,2
5900,1053,1094,4
5904,113,317,1
5906,502,1332,3
5907,1332,502,3
5910,1053,1268,1
5911,937,1338,1
5913,937,1325,3
5916,729,350,1
5919,468,1268,7
5920,729,530,1
5924,113,1340,10
5933,7,964,3
5935,35,1337,1
5938,1162,1307,1
5941,1053,280,2
5943,1162,729,1
5944,729,1162,1
5946,1053,621,1
5948,882,1053,3
5949,1053,882,3
5950,882,1342,1
5955,35,1328,1
5959,1162,666,1
5963,1217,1344,1
5971,1162,1130,1
5977,35,1268,1
5978,1,522,2
5980,1162,1346,1
5982,937,452,1
5986,7,1268,-1
5987,937,688,5
5992,468,1302,3
5995,937,923,1
5996,468,1332,1
5997,1332,468,1
6001,1162,1348,1
6002,1348,1162,1
6007,1312,1350,1
6009,1,882,1
6011,468,1351,1
6013,353,664,1
6016,6,35,4
6017,6,664,1
6019,7,152,2
6020,35,664,1
6022,1312,1352,1
6023,1352,1312,1
6024,1348,1353,1
6032,1312,1356,1
6033,1162,25,2
6039,546,1352,1
6040,1352,546,1
6041,937,6,2
6042,6,937,1
6044,937,1199,1
6046,546,1342,1
6048,1352,608,1
6051,1312,1357,1
6054,1,861,1
6060,1201,1268,6
6062,35,1361,1
6063,1312,1362,1
6071,363,1364,1
6076,1312,1365,1
6078,468,1366,5
6079,1366,468,5
6080,1366,1367,5
6084,1,1369,1
6086,41,7,9
6087,1352,1370,1
6089,1352,635,2
6092,1162,923,2
6096,1312,1371,1
6099,462,1198,1
6104,729,635,1
6108,1348,1094,1
6109,1162,1373,1
6111,35,1362,1
6112,1053,781,1
6114,1053,664,3
6116,6,384,6
6119,729,363,5
6120,363,729,5
6121,7,283,3
6122,1317,384,1
6127,7,1053,5
6129,1377,939,1
6130,1377,1378,1
6131,1377,1328,1
6133,1162,1252,1
6135,1162,1377,1
6136,1377,1162,1
6137,1162,1379,1
6141,1363,708,8
6142,353,1162,2
6146,1377,1379,1
6147,937,550,1
6148,550,937,1
6150,1162,1242,1
6154,35,1382,1
6156,1317,522,2
6160,202,235,6
6161,1162,794,1
6163,353,484,1
6165,1,1010,2
6168,1185,827,3
6173,937,628,2
6174,1201,1384,2
6176,1384,921,2
6179,1384,1385,1
6181,1377,1128,1
6183,1377,628,1
6184,882,13,1
6185,13,882,1
6186,1377,1387,-10
6188,1383,1370,1
6192,6,521,1
6194,1317,521,1
6196,1377,1388,1
6198,1352,1,10
6199,1384,1201,10
6200,1363,80,1
6201,1201,1018,2
6202,1018,1201,2
6203,882,592,1
6204,592,882,1
6205,1377,1390,1
6208,1383,1391,1
6210,353,135,2
6211,135,353,1
6213,1383,1011,1
6214,1011,1383,1
6216,1318,635,1
6220,35,1393,-1
6222,1,309,2
6224,882,1385,1
6226,468,522,3
6230,882,1392,2
6232,546,1267,2
6238,729,353,1
6239,353,729,1
6241,468,725,1
6243,1201,664,2
6252,1053,546,1
6253,546,1053,2
6255,1396,522,2
6257,1383,1400,1
6258,1400,1383,1
6259,468,1401,1
6261,468,1402,1
6265,540,1403,2
6266,1348,1375,2
6268,1317,1252,1
6270,1162,1404,1
6272,35,1405,1
6273,35,1406,1
6278,1317,1028,1
6288,186,35,2
6289,35,186,2
6298,882,204,1
6299,882,1207,10
6301,1366,1402,1
6302,1396,60,8
6303,1162,309,1
6304,1162,1,5
6305,1162,522,2
6306,204,882,1
6310,1366,1267,1
6311,7,1413,1
6313,35,1414,1
6314,35,528,2
6315,1383,1402,1
6317,937,1402,1
6319,882,468,5
6320,468,882,5
6321,905,1332,1
6322,1332,905,1
6323,905,1192,1
6327,882,1162,2
6328,41,1415,1
6329,1415,41,1
6330,1376,80,1
6331,468,1416,1
6338,1377,209,1
6341,1377,1411,1
6344,135,1317,1
6348,1317,635,1
6353,1162,1286,1
6354,729,780,5
6359,7,522,2
6361,1217,1420,5
6362,1366,1317,1
6363,1217,546,1
6364,546,1217,1
6365,1366,1222,2
6367,882,904,3
6371,468,428,2
6372,1415,468,2
6373,468,1415,2
6374,1376,664,2
6376,468,1423,2
6378,468,1352,2
6379,1352,468,2
6380,468,1207,2
6381,468,1222,3
6383,149,1267,2
6385,1422,417,2
6386,1422,209,2
6387,1422,280,2
6388,905,1366,1
6389,41,1422,1
6390,1422,41,1
6392,468,470,1
6394,937,1275,1
6395,937,1424,1
6398,7,235,5
6399,468,13,1
6400,13,468,1
6401,1034,1348,2
6402,1400,41,1
6403,41,1400,1
6405,468,516,3
6407,13,516,1
6408,1217,1034,2
6409,1034,1217,2
6410,1217,1413,2
6412,1383,149,1
6413,1348,1034,2
6414,1034,832,-10
6415,1162,1034,1
6416,1034,1162,1
6417,1384,635,10
6418,1366,905,4
6419,35,729,1
6420,729,35,1
6421,468,729,5
6422,729,468,5
6424,1366,1426,1
6428,546,207,1
6430,1312,1426,1
6432,149,468,3
6433,468,149,5
6437,1376,1,1
6438,468,705,2
6440,7,1428,1
6442,468,113,7
6443,113,468,7
6444,149,78,1
6445,1396,705,1
6447,468,1429,1
6449,468,592,2
6450,592,468,2
6452,468,635,1
6453,468,545,1
6455,1396,921,4
6456,468,1430,2
6458,1217,465,1
6460,1317,1431,1
6461,35,1432,1
6465,35,1434,1
6467,468,1034,4
6468,1034,468,4
6470,1201,113,2
6471,113,1201,2
6473,35,1426,1
6475,1034,7,1
6476,7,1034,2
6481,1376,905,1
6482,1376,781,-5
6485,905,1401,1
6488,1383,725,1
6490,35,1338,1
6492,1185,801,10
6494,1383,961,1
6496,41,1436,1
6497,1317,1368,1
6498,1436,41,1
6499,1383,465,2
6502,905,209,2
6508,7,935,4
6509,1436,621,1
6514,1436,468,2
6515,468,1436,2
6516,882,729,3
6518,729,882,3
6519,905,1439,3
6521,801,1185,8
6525,35,1440,1
6527,35,1356,1
6529,1348,963,2
6530,1319,41,1
6531,41,1319,1
6532,1319,1396,2
6533,1396,1319,2
6534,1162,540,1
6535,41,729,1
6536,1376,522,4
6538,149,1396,2
6539,1396,149,2
6540,36,1442,1
6544,1348,1115,1
6552,729,41,1
6553,729,135,5
6554,1162,894,1
6556,163,1383,1
6557,135,209,1
6559,468,353,2
6560,353,468,1
6561,1383,468,2
6562,468,1383,2
6563,1383,163,1
6569,1201,1198,3
6570,35,1445,1
6571,35,1441,1
6572,35,1439,1
6581,1201,1443,-10
6582,1201,32,1
6583,1396,1446,1
6584,1376,1443,-1
6589,35,56,2
6590,1317,1370,1
6591,1317,468,2
6592,468,1317,2
6593,937,1302,2
6596,135,1348,1
6597,1348,135,1
6599,35,1447,1
6600,36,1444,1
6603,468,921,3
6607,1376,309,1
6608,1317,922,2
6610,729,15,1
6611,35,1417,1
6614,1383,1448,1
6616,1162,1449,1
6617,882,304,1
6618,1162,1317,2
6619,1317,1162,2
6620,304,468,1
6621,468,304,1
6626,204,921,4
6628,41,1352,1
6629,35,1446,1
6630,35,1450,1
6631,35,1451,1
6633,1386,1394,1
6635,35,1452,1
6637,546,1376,1
6638,1386,705,1
6641,1384,905,1
6642,1376,546,1
6644,1366,1453,1
6647,592,786,1
6651,905,1384,1
6652,1396,587,1
6656,1396,163,2
6657,163,1396,2
6660,35,1217,4
6661,35,775,2
6662,1018,1439,4
6663,546,1456,1
6664,546,1384,1
6665,546,1451,1
6670,1,1447,1
6671,1348,687,1
6672,592,1396,1
6673,1396,592,1
6674,1217,35,5
6679,7,417,5
6680,1201,1334,2
6681,1334,1201,2
6682,1348,1458,1
6685,35,1459,1
6686,35,1460,1
6687,1217,550,1
6688,550,1217,1
6689,882,1438,1
6690,882,1348,1
6691,1348,882,1
6692,1334,1217,1
6693,1217,1334,1
6694,1217,1458,1
6696,1018,882,1
6701,1217,905,1
6702,41,1384,1
6703,1384,41,1
6705,1201,272,5
6706,1217,1354,1
6707,1217,1300,1
6710,1386,546,1
6714,592,1368,1
6722,1396,1400,1
6724,1201,1451,3
6727,1400,1094,2
6728,1400,1396,1
6729,1396,1468,1
6731,1383,1447,1
6733,1396,449,1
6734,1396,1470,1
6736,1396,1471,1
6738,1317,1396,2
6739,540,272,3
6741,104,1464,5
6742,104,535,5
6744,1334,1473,1
6747,35,1474,1
6750,1334,705,1
6753,1185,1317,2
6754,204,1476,1
6759,1477,1468,1
6760,41,1377,2
6761,1377,41,2
6762,35,1463,1
6764,35,1478,1
6765,1162,882,2
6769,546,566,1
6772,592,921,3
6773,546,1479,1
6775,1477,566,2
6776,1334,1480,1
6778,592,1317,3
6779,1317,592,3
6780,186,1376,1
6784,1217,566,2
6785,1217,1252,1
6787,1217,1481,1
6789,1348,1482,1
6791,1376,186,1
6792,592,149,2
6793,149,861,2
6794,149,592,2
6795,1217,705,1
6798,35,705,1
6799,249,1477,2
6800,1477,249,2
6801,1386,1479,1
6802,35,1482,1
6805,35,1483,1
6806,35,1484,1
6807,1386,1457,2
6808,1383,41,1
6809,882,1383,4
6813,184,17,2
6817,35,823,1
6821,1317,1353,1
6825,905,280,1
6826,35,280,1
6828,7,465,3
6830,540,1162,3
6831,540,1,10
6832,540,1486,1
6833,1386,1488,1
6836,546,353,2
6837,353,546,1
6838,41,777,3
6839,1217,777,2
6840,777,1217,2
6841,1217,1486,1
6843,35,1486,1
6846,1162,1386,1
6848,1217,280,3
6851,1217,523,1
6852,7,280,2
6858,1490,280,1
6861,6,280,1
6867,1396,1477,1
6868,35,1288,1
6871,1396,1375,1
6873,1386,1379,-1
6875,540,1473,1
6878,41,1217,1
6879,1217,41,1
6880,1383,1222,1
6882,1201,1368,3
6884,1386,1486,1
6885,1317,1494,2
6890,41,1477,1
6891,1477,41,1
6892,546,1438,3
6894,1490,41,5
6895,41,1490,2
6896,35,1437,10
6897,1217,1442,1
6900,1477,1495,1
6903,1386,1404,1
6906,1477,1396,2
6907,1396,1201,9
6908,1201,1396,9
6909,1396,129,3
6910,35,1497,1
6911,35,1498,1
6914,1162,1368,1
6916,1386,465,1
6917,41,1500,1
6918,1500,41,1
6919,1500,823,1
6922,1348,823,1
6923,1352,823,2
6925,540,1487,1
6929,1386,1028,1
6932,1386,1502,1
6937,1383,1487,1
6939,35,1505,1
6947,1477,905,1
6949,1386,894,1
6950,1477,546,1
6951,546,1477,1
6952,1507,1386,5
6953,1507,1508,1
6958,1053,777,1
6959,777,1053,1
6961,1386,725,2
6962,41,1507,1
6963,1507,41,1
6964,1386,1508,2
6966,570,641,4
6967,1386,204,1
6968,204,1510,1
6972,1386,1507,2
6973,1383,1464,2
6976,1386,1511,3
6981,1317,1508,1
6986,905,1499,1
6987,905,1477,1
6990,1386,1513,1
6994,35,1506,1
6995,1217,1328,2
6997,1512,1345,1
7001,1386,469,1
7002,469,1386,1
7003,1386,1464,3
7004,546,1302,3
7005,1383,1322,1
7007,1386,722,2
7008,35,1469,1
7011,1386,1469,1
7018,4,935,4
7019,546,1517,1
7021,202,1518,3
7022,540,1517,1
7024,546,1469,2
7026,1317,304,3
7027,304,1317,3
7028,6,687,1
7032,35,1517,1
7035,1386,350,1
7038,1386,6,5
7039,905,1520,1
7040,7,23,4
7043,1490,1386,1
7044,1386,1490,1
7045,1386,540,2
7046,1217,1462,2
7047,937,1521,1
7048,35,350,1
7049,1521,937,1
7051,1386,545,2
7053,1386,1522,1
7056,35,1523,1
7058,1383,44,-10
7059,1386,832,-10
7062,64,1473,1
7064,1386,1524,1
7067,41,718,1
7068,718,41,2
7069,1386,1525,1
7070,1386,1512,1
7071,1396,777,1
7072,353,35,1
7073,1386,1473,1
7079,35,592,1
7080,1363,1526,1
7082,1386,1516,1
7084,1334,1527,1
7085,1363,1317,1
7086,1317,1363,1
7088,1386,1392,2
7089,1334,545,1
7090,1386,1528,1
7092,592,1412,1
7094,1529,1413,5
7097,1386,1413,2
7099,1396,1530,1
7102,1317,1529,1
7103,1529,1317,1
7108,1217,243,1
7109,1529,1532,1
7110,13,1533,1
7112,35,1533,1
7116,1396,535,2
7119,35,1534,1
7120,1317,1412,1
7123,1352,1353,5
7125,882,1396,2
7126,1386,1412,1
7127,1396,1525,2
7129,905,1535,1
7132,1317,1386,5
7133,1386,167,3
7136,1386,1536,1
7137,35,1525,1
7138,7,1386,2
7139,13,1537,1
7143,1352,1487,1
7145,1352,35,2
7146,35,1352,2
7147,35,1539,1
7148,35,1540,1
7150,1396,1353,3
7151,1396,1244,1
7153,1348,1463,2
7155,1396,628,1
7158,1383,1245,1
7159,1317,1541,1
7161,1348,1542,1
7163,1352,465,1
7165,1543,1396,3
7166,1543,1217,6
7167,1543,1525,1
7168,1543,1512,1
7169,1543,1544,3
7172,1386,1546,1
7173,1546,1386,1
7174,35,1547,1
7175,35,1548,1
7176,35,1544,1
7180,1217,1549,1
7187,104,1490,3
7188,1490,104,1
7189,104,1551,3
7191,35,1552,1
7192,1217,1543,5
7199,1217,36,1
7200,36,1217,1
7201,1217,1550,5
7202,1543,1539,2
7204,1386,1553,1
7208,1386,1353,-1
7210,1334,1525,2
7212,1,1541,3
7214,1334,1526,1
7215,1334,1396,4
7216,1396,1554,1
7218,1317,1352,5
7221,1334,1548,1
7223,592,35,2
7227,1,1557,1
7229,35,1558,1
7231,184,1334,1
7232,1334,184,1
7233,35,1557,1
7237,1386,1352,5
7239,1317,1487,2
7240,1396,35,2
7241,35,1396,2
7245,1386,1539,1
7247,1334,37,1
7249,1383,37,1
7251,1383,1557,1
7255,1521,1548,1
7258,1348,1383,1
7259,1383,1348,1
7260,35,1560,1
7261,35,1561,1
7262,1383,1562,1
7263,41,1512,2
7264,1383,1548,2
7266,1,1386,5
7269,1521,1383,1
7271,1562,1539,1
7272,1396,1539,1
7276,1512,41,2
7277,1383,1521,1
7278,35,1383,1
7279,1383,35,2
7280,1383,1369,1
7282,1217,1383,2
7283,540,1348,1
7284,1348,540,1
7285,1512,1386,2
7286,546,1548,2
7290,1334,64,1
7291,64,1334,1
7292,1348,1568,1
7293,1568,1348,2
7294,1569,1568,2
7295,1568,1569,2
7296,1568,1386,1
7297,1396,1555,1
7299,1562,1570,1
7301,1383,1571,1
7302,7,1525,4
7307,1,134,3
7308,1,350,1
7310,1529,469,1
7311,469,1529,1
7313,540,786,1
7319,1566,1529,1
7320,1529,1566,1
7322,1566,1544,3
7323,905,1578,1
7324,1383,1579,1
7327,1566,1543,1
7329,1543,1566,2
7330,1562,1580,1
7332,1543,1574,3
7334,1396,41,2
7335,41,1396,2
7339,35,1581,1
7341,1543,1582,1
7343,1566,1583,1
7345,1,1353,2
7347,1317,1584,1
7348,1584,1317,1
7349,1396,882,6
7351,1317,1520,2
7353,1585,1576,1
7354,1386,1526,2
7356,1543,1585,1
7360,1566,1586,1
7362,1566,1587,1
7363,1566,1588,1
7366,1585,1589,2
7367,35,873,1
7371,1396,1574,3
7374,35,1593,1
7375,35,1594,1
7376,1562,775,1
7377,1386,550,1
7378,550,1386,1
7379,937,1317,1
7380,1317,937,1
7382,1566,1322,1
7384,1566,1596,1
7386,546,1596,1
7390,1566,1597,1
7392,1386,1596,1
7394,1386,1574,1
7395,1568,1598,1
7396,1317,1599,1
7397,1566,1598,1
7398,1598,1566,1
7402,35,1601,1
7403,1566,1595,2
7405,1386,786,3
7407,6,1386,3
7408,1585,1603,1
7413,1566,1593,1
7415,1386,1555,1
7418,353,1605,1
7424,937,1605,1
7427,1317,905,5
7428,905,1600,-10
7429,1543,1529,3
7432,1566,1605,2
7434,1383,1568,1
7435,1568,1383,1
7436,1568,1608,1
7437,1608,1568,1
7438,1585,545,1
7439,1585,41,1
7440,41,1585,1
7441,41,1348,1
7442,1348,41,1
7443,353,1609,1
7445,1386,41,5
7448,1585,1610,1
7451,1562,266,1
7452,266,1562,1
7453,1566,1611,1
7456,7,80,3
7458,35,1492,1
7461,35,1613,1
7462,35,1597,1
7463,1386,4,2
7464,4,1386,2
7465,1566,1576,2
7467,546,1245,1
7469,1566,1607,2
7470,1562,1526,1
7472,1566,1614,1
7474,35,1615,1
7476,1386,1316,3
7477,1585,1316,1
7478,1316,1585,1
7479,1562,1608,1
7480,1608,1562,1
7481,1383,1576,1
7483,1317,1616,1
7484,1616,1317,1
7485,1616,1499,5
7489,35,1515,2
7492,1566,353,1
7493,1591,1566,2
7494,1566,1591,2
7495,41,1386,8
7496,1568,1618,1
7497,1618,1568,1
7498,35,1618,1
7499,1618,35,1
7500,1334,1618,2
7501,1618,1334,2
7502,546,1334,1
7503,546,1386,3
7504,1566,1619,1
7506,1566,4,1
7508,1566,1522,1
7510,1618,25,1
7511,1568,1334,1
7512,1317,1620,2
7513,1568,1607,2
7514,1568,1585,1
7515,1585,1568,1
7516,1317,537,3
7517,1317,1621,1
7519,1585,1621,1
7521,4,1566,1
7522,537,1585,3
7523,537,1317,1
7524,1618,1383,1
7525,1585,861,1
7526,1317,1,7
7528,1566,1618,2
7529,1217,1622,1
7531,1386,1517,1
7532,1607,1568,3
7534,1386,1623,1
7535,537,7,5
7536,7,537,4
7537,1348,35,2
7538,35,1348,2
7539,1217,1615,1
7541,537,1290,1
7543,1383,1623,1
7548,1566,1625,1
7550,1217,1492,2
7551,1562,1217,3
7552,353,1566,4
7555,1162,1555,1
7557,537,135,1
7558,135,537,1
7559,135,1585,1
7560,1566,1626,1
7563,35,1627,1
7567,353,1562,1
7568,1562,353,1
7570,1348,1555,1
7574,1386,1518,1
7575,41,10,4
7577,10,41,8
7581,1566,592,1
7582,592,1566,1
7583,1585,537,1
7585,546,1632,1
7587,41,1633,1
7588,1633,41,1
7589,1386,1634,1
7592,1386,178,1
7598,1334,1636,1
7601,184,96,1
7602,1,178,7
7603,1396,1473,3
7605,1618,1566,5
7606,1386,184,2
7607,35,1625,1
7608,7,545,1
7610,1317,1585,2
7611,1585,1317,2
7612,1386,1585,2
7613,546,1637,1
7615,1566,896,1
7616,537,1566,1
7617,1363,1639,1
7618,1639,1363,1
7619,35,1640,1
7620,1386,1628,1
7622,1566,621,1
7624,41,1,8
7625,1562,1628,1
7628,1566,1451,1
7631,1585,1642,1
7635,1566,899,1
7637,1585,1637,1
7639,1566,1515,1
7640,1566,537,3
7641,1053,1565,1
7643,1053,1628,1
7644,1585,1403,1
7646,1348,537,1
7647,537,1348,1
7650,35,1644,1
7653,1217,1562,2
7655,1386,1548,1
7657,1386,1369,1
7659,6,537,5
7660,537,6,5
7661,64,304,2
7663,1566,1646,1
7665,1566,1634,1
7667,1396,1502,5
7668,1566,1527,1
7672,1566,1648,1
7674,905,1201,4
7675,1201,905,4
7676,592,1,3
7677,1,592,3
7679,1386,1647,-1
7681,1566,1555,1
7682,1591,1555,3
7685,1053,537,1
7686,537,1053,1
7687,7,125,3
7688,1386,1629,1
7690,35,1651,1
7692,1566,1222,2
7695,1317,6,5
7696,6,1317,2
7697,1566,1394,1
7699,1585,1629,1
7700,7,1629,1
7702,35,1654,1
7703,35,1655,1
7705,184,1620,1
7706,1566,1654,1
7708,1566,546,2
7709,546,1566,2
7710,1566,6,1
7711,6,1566,1
7712,1562,537,1
7713,537,1562,1
7714,1348,545,2
7715,1585,1566,3
7716,1566,1585,3
7720,1566,1655,1
7722,1386,1421,1
7723,1566,1659,1
7724,1566,1660,1
7725,1566,1316,5
7726,359,1510,-1
7727,905,1566,3
7728,1566,1245,2
7730,1566,41,3
7731,41,1566,3
7734,1612,1386,5
7735,1386,1612,2
7736,1585,1386,2
7737,1386,1662,1
7739,1543,522,2
7740,1568,1663,10
7742,1566,1575,2
7744,35,1664,1
7746,1566,1665,1
7750,363,1636,1
7751,1566,1666,1
7756,1386,1496,1
7758,882,1386,3
7761,1566,1252,1
7763,1566,1668,1
7765,4,1664,1
7768,1566,1664,1
7771,1217,1669,10
7772,1217,1437,9
7774,1317,1612,2
7775,1612,1317,5
7776,1585,1670,1
7778,1562,935,1
7783,1585,64,3
7784,64,1585,1
7786,35,1672,1
7787,35,1657,1
7788,35,1649,1
7792,1566,1615,1
7793,1566,1673,1
7801,1566,905,5
7802,1566,1396,3
7805,540,1317,3
7806,1317,540,2
7807,905,184,1
7808,184,905,4
7811,1386,1675,1
7812,1675,1386,1
7813,1348,579,1
7815,1334,1675,2
7816,1675,1334,1
7820,353,1412,1
7824,1386,1676,1
7827,353,579,2
7828,1403,1585,1
7831,1566,1677,1
7837,882,1334,1
7838,35,1678,1
7840,1566,1612,2
7841,1612,1566,5
7842,1607,1566,4
7843,1566,1541,1
7844,1334,1667,2
7848,1317,1658,3
7849,184,1317,2
7850,1317,184,2
7851,592,4,1
7852,4,592,1
7855,540,1566,4
7856,1566,540,4
7857,905,1629,2
