article,best_topic,likelyhood,keywords
316,15,0.1478632478632479,"year, export, month, end, import, record, total, early, period, surplus"
317,3,0.2536813922356091,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
318,8,0.10108024691358027,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
319,3,0.1657986111111111,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
320,3,0.1678743961352657,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
321,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
322,3,0.37357445421961555,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
323,3,0.2928073000536769,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
324,11,0.10135135135135136,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
325,10,0.291304347826087,"official, japanese, government, source, industry, plan, market, foreign, firm, open"
326,18,0.1162962962962963,"rate, interest, cut, week, day, credit, bank, point, note, month"
327,3,0.27355072463768115,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
328,2,0.3065229408512991,"trade, country, make, nation, talk, major, world, add, agree, problem"
329,14,0.14102564102564102,"analyst, market, future, large, add, expect, high, trader, time, low"
330,2,0.3702614379084967,"trade, country, make, nation, talk, major, world, add, agree, problem"
331,2,0.17617960426179607,"trade, country, make, nation, talk, major, world, add, agree, problem"
332,3,0.3708791208791209,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
333,2,0.13562091503267973,"trade, country, make, nation, talk, major, world, add, agree, problem"
334,16,0.08333333333333334,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
335,16,0.14843750000000003,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
336,3,0.410691823899371,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
337,11,0.1948148148148148,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
338,9,0.14273504273504276,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
339,6,0.08333333333333336,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
340,9,0.09807956104252398,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
341,0,0.0934640522875817,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
342,11,0.29188034188034184,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
343,16,0.1026365348399247,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
344,16,0.20698924731182797,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
345,13,0.12277091906721536,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
346,6,0.13851851851851849,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
347,0,0.10012919896640828,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
348,16,0.25000000000000006,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
349,8,0.0896825396825397,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
350,19,0.17243867243867247,"spokesman, today, pay, ship, strike, begin, state, close, work, port"
351,1,0.10453216374269006,"rise, fall, year, increase, compare, month, show, drop, decline, figure"
352,5,0.07870370370370372,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
353,6,0.09680134680134682,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
354,13,0.09068627450980392,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
355,16,0.10185185185185187,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
356,9,0.14197530864197533,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
357,11,0.268140589569161,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
358,6,0.19567901234567903,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
359,2,0.09280303030303032,"trade, country, make, nation, talk, major, world, add, agree, problem"
360,11,0.13555555555555557,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
361,3,0.1175925925925926,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
362,6,0.1328006088280061,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
363,16,0.11616161616161619,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
364,14,0.21393762183235868,"analyst, market, future, large, add, expect, high, trader, time, low"
365,16,0.1490740740740741,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
366,18,0.09454191033138398,"rate, interest, cut, week, day, credit, bank, point, note, month"
367,3,0.16210045662100458,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
368,3,0.1331994645247657,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
369,9,0.09698681732580038,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
370,11,0.1853490658800393,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
371,15,0.1564814814814815,"year, export, month, end, import, record, total, early, period, surplus"
372,16,0.06862745098039215,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
373,11,0.11016949152542373,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
374,18,0.19000000000000003,"rate, interest, cut, week, day, credit, bank, point, note, month"
375,11,0.1101851851851852,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
376,5,0.11011904761904764,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
377,12,0.22032828282828282,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
378,6,0.0942460317460318,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
379,7,0.08483483483483484,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
380,9,0.1263227513227513,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
381,13,0.06730769230769229,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
382,2,0.25656853434631216,"trade, country, make, nation, talk, major, world, add, agree, problem"
383,18,0.19879518072289157,"rate, interest, cut, week, day, credit, bank, point, note, month"
384,12,0.2905437352245863,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
385,12,0.3398148148148148,"growth, government, economic, year, economy, deficit, grow, budget, inflation, increase"
386,9,0.1418650793650794,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
387,14,0.2909311180339218,"analyst, market, future, large, add, expect, high, trader, time, low"
388,16,0.10225442834138486,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
389,9,0.10233918128654967,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
390,18,0.2711442786069652,"rate, interest, cut, week, day, credit, bank, point, note, month"
391,6,0.14663023679417117,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
392,3,0.1590277777777778,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
393,17,0.1324786324786325,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
394,5,0.25652173913043474,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
395,16,0.12037037037037039,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
396,11,0.33236434108527124,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
397,11,0.20195195195195195,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
398,9,0.3284202569916856,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
399,16,0.06730769230769229,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
400,9,0.17265795206971674,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
401,11,0.10000000000000003,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
402,15,0.1996527777777778,"year, export, month, end, import, record, total, early, period, surplus"
403,11,0.15595716198125836,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
404,7,0.0865079365079365,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
405,18,0.2452991452991453,"rate, interest, cut, week, day, credit, bank, point, note, month"
406,18,0.2319223985890653,"rate, interest, cut, week, day, credit, bank, point, note, month"
407,11,0.16388888888888892,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
408,3,0.1637881404720783,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
409,11,0.15114379084967322,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
410,13,0.1037735849056604,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
411,8,0.20862884160756504,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
412,9,0.22708333333333336,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
413,16,0.08333333333333334,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
414,6,0.14357864357864358,"company, loan, asset, acquisition, merger, complete, debt, agreement, term, acquire"
415,9,0.23797678275290216,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
416,13,0.05555555555555554,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
417,7,0.09674329501915709,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
418,7,0.09288194444444446,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
419,9,0.18766937669376693,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
420,13,0.18771043771043772,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
421,9,0.0953565505804312,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
422,16,0.09821428571428575,"ct, loss, net, profit, note, include, gain, dlrs, mln, exclude"
423,13,0.2748279252704031,"sale, year, quarter, result, earning, report, expect, end, income, revenue"
424,18,0.13888888888888887,"rate, interest, cut, week, day, credit, bank, point, note, month"
425,9,0.16224747474747475,"share, stock, common, dividend, shareholder, company, outstanding, split, pay, record"
426,17,0.2503267973856209,"oil, price, production, crude, barrel, increase, gas, raise, output, supply"
427,18,0.26782752902155893,"rate, interest, cut, week, day, credit, bank, point, note, month"
428,0,0.04999999999999999,"dlrs, year, include, gold, total, reserve, estimate, cent, property, ton"
429,3,0.14078282828282832,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
430,7,0.23986928104575167,"company, sell, unit, buy, group, business, firm, investment, product, acquire"
431,2,0.19683393070489844,"trade, country, make, nation, talk, major, world, add, agree, problem"
432,11,0.2627777777777777,"tonne, wheat, grain, crop, corn, estimate, production, report, soybean, sugar"
433,14,0.23326210826210828,"analyst, market, future, large, add, expect, high, trader, time, low"
434,8,0.1514619883040936,"price, producer, agreement, coffee, meeting, member, quota, talk, consumer, market"
435,5,0.08501683501683502,"offer, make, bid, tender, hold, takeover, buy, purchase, give, seek"
436,3,0.12616822429906543,"dollar, bank, market, exchange, currency, foreign, yen, mark, dealer, money"
