article,best_topic,likelyhood,keywords
319,2,0.1762152777777778,"rate, market, week, money, bank, today, cut, interest, fund, day"
320,4,0.1493558776167472,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
321,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
322,6,0.5785272075594656,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
323,2,0.39586688137412773,"rate, market, week, money, bank, today, cut, interest, fund, day"
324,5,0.11636636636636637,"export, tonne, import, month, total, end, sugar, shipment, production, source"
325,10,0.2739130434782609,"trade, official, japanese, country, import, surplus, foreign, make, open, market"
326,2,0.12666666666666668,"rate, market, week, money, bank, today, cut, interest, fund, day"
327,6,0.42330917874396123,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
328,6,0.32089552238805974,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
329,4,0.2094017094017094,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
330,6,0.19901960784313724,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
331,6,0.31544901065449016,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
332,6,0.46733821733821734,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
333,6,0.26960784313725494,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
334,9,0.08333333333333336,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
335,9,0.1484375,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
336,6,0.6035639412997904,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
337,11,0.20518518518518522,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
338,15,0.1495726495726496,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
339,9,0.08015873015873018,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
340,4,0.11728395061728394,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
341,16,0.14967320261437908,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
342,11,0.21410256410256404,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
343,9,0.12335216572504708,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
344,9,0.21415770609319004,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
345,19,0.0775034293552812,"analyst, industry, product, company, expect, business, high, canadian, make, order"
346,14,0.13259259259259262,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
347,16,0.15956072351421186,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
348,9,0.2500000000000001,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
349,6,0.1531746031746032,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
350,8,0.16522366522366524,"spokesman, today, ship, state, strike, official, port, attack, work, source"
351,17,0.14254385964912283,"rise, year, fall, month, compare, increase, early, figure, show, previous"
352,13,0.08611111111111111,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
353,4,0.0984848484848485,"bank, debt, loan, interest, payment, credit, capital, foreign, asset, deposit"
354,7,0.08905228758169936,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
355,9,0.10185185185185187,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
356,15,0.14726631393298062,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
357,5,0.2783446712018141,"export, tonne, import, month, total, end, sugar, shipment, production, source"
358,13,0.1574074074074074,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
359,6,0.2190656565656566,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
360,2,0.10740740740740738,"rate, market, week, money, bank, today, cut, interest, fund, day"
361,2,0.10462962962962964,"rate, market, week, money, bank, today, cut, interest, fund, day"
362,7,0.10920852359208527,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
363,9,0.11212121212121216,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
364,0,0.15058479532163746,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
365,9,0.1490740740740741,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
366,6,0.09454191033138398,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
367,2,0.16362252663622529,"rate, market, week, money, bank, today, cut, interest, fund, day"
368,6,0.13989290495314588,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
369,15,0.09322033898305085,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
370,8,0.19223205506391353,"spokesman, today, ship, state, strike, official, port, attack, work, source"
371,11,0.11574074074074077,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
372,9,0.06862745098039214,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
373,11,0.10451977401129943,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
374,6,0.21592592592592588,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
375,11,0.12129629629629629,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
376,13,0.12400793650793653,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
377,3,0.17487373737373738,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
378,14,0.13591269841269843,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
379,16,0.12087087087087087,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
380,15,0.13822751322751325,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
381,7,0.06730769230769228,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
382,6,0.40788224121557454,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
383,2,0.2737617135207497,"rate, market, week, money, bank, today, cut, interest, fund, day"
384,3,0.29574468085106387,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
385,3,0.2669753086419754,"growth, year, economic, government, deficit, economy, expect, inflation, forecast, grow"
386,15,0.1418650793650794,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
387,16,0.16285912080304604,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
388,7,0.12318840579710146,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
389,15,0.10818713450292397,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
390,2,0.25953565505804316,"rate, market, week, money, bank, today, cut, interest, fund, day"
391,14,0.09562841530054644,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
392,6,0.18958333333333335,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
393,0,0.12564102564102567,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
394,13,0.23043478260869568,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
395,9,0.12037037037037039,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
396,11,0.30135658914728686,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
397,11,0.16891891891891891,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
398,15,0.3306878306878307,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
399,7,0.06730769230769228,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
400,15,0.1377995642701525,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
401,5,0.12393162393162395,"export, tonne, import, month, total, end, sugar, shipment, production, source"
402,17,0.17881944444444448,"rise, year, fall, month, compare, increase, early, figure, show, previous"
403,5,0.1318607764390897,"export, tonne, import, month, total, end, sugar, shipment, production, source"
404,14,0.13412698412698415,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
405,2,0.2213675213675214,"rate, market, week, money, bank, today, cut, interest, fund, day"
406,2,0.22310405643738984,"rate, market, week, money, bank, today, cut, interest, fund, day"
407,11,0.16759259259259263,"grain, year, week, crop, corn, estimate, wheat, area, report, soybean"
408,8,0.1522740356937248,"spokesman, today, ship, state, strike, official, port, attack, work, source"
409,5,0.1282679738562092,"export, tonne, import, month, total, end, sugar, shipment, production, source"
410,7,0.09538784067085955,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
411,18,0.14716312056737588,"price, meeting, producer, agreement, talk, coffee, member, quota, market, meet"
412,15,0.22569444444444448,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
413,9,0.08333333333333334,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
414,14,0.14357864357864358,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
415,15,0.2346600331674959,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
416,7,0.05555555555555554,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
417,16,0.08524904214559385,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
418,13,0.10503472222222224,"offer, company, merger, bid, tender, share, make, plan, takeover, shareholder"
419,15,0.201219512195122,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
420,7,0.1624579124579125,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
421,15,0.09369817578772804,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
422,9,0.0922619047619048,"ct, loss, net, profit, note, include, mln, gain, exclude, shr"
423,7,0.17551622418879054,"dlrs, sale, year, quarter, earning, include, result, income, gain, revenue"
424,2,0.1197318007662835,"rate, market, week, money, bank, today, cut, interest, fund, day"
425,15,0.15340909090909088,"share, stock, common, dividend, record, shareholder, outstanding, pay, split, company"
426,0,0.2816993464052288,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
427,2,0.23963515754560533,"rate, market, week, money, bank, today, cut, interest, fund, day"
428,0,0.04999999999999999,"price, oil, production, crude, barrel, increase, contract, raise, gas, day"
429,2,0.17361111111111108,"rate, market, week, money, bank, today, cut, interest, fund, day"
430,14,0.2529411764705882,"company, unit, acquisition, acquire, complete, subsidiary, agree, sell, operation, term"
431,6,0.23446833930704902,"dollar, exchange, market, currency, yen, level, dealer, current, major, foreign"
432,5,0.39055555555555554,"export, tonne, import, month, total, end, sugar, shipment, production, source"
433,16,0.18126780626780628,"buy, sell, firm, group, hold, purchase, investment, give, market, future"
